Device,Experiment,Plate Name,Animal Description,Plate Position Name,Plate Row,Plate Column,Plate Center Position X (inches),Plate Center Position Y (inches),Plate Size X (inches),Plate Size Y (inches),Strain,Genotype,Condition 1,Condition 2,Condition 3,Culturing Temperature,Experiment Temperature, Food Source,Environmental Conditions,Incubator Name,Incubator Column,Incubator Shelf,Event Frequency,Age at Death (d),Duration Not Fast Moving (d),Longest Gap in Measurement (d),Age at Death-Associated Posture Relaxation Start (d),Age at Death-Associated Posture Relaxation End (d),Censored,Censored Reason,Event Observation Type,Annotation Source,Technique,Analysis Type,Event Type, Special Flag,All
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,10.1478,1.58333,0,13.6478,14.1894,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,11.7311,0.291667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,13.5644,0.5,0,17.0228,17.6894,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,14.6478,1.16667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.2728,1,0.0416667,15.7728,17.1478,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.3561,1.54167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.5644,0.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.7311,1.375,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.7728,1.125,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.9603,49709.6,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,15.9394,1.16667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.0644,2.5,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.2728,3.25,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.3144,1.54167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.4186,2.9375,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.5644,2.04167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.7311,1.79167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.7728,1.33333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.8561,1.29167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,16.9394,2.875,0.0416667,18.1061,21.4811,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,17.3561,0.916667,0.0416667,18.5644,21.3144,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,18.1478,3.25,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,18.1478,3.25,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,18.3561,2.75,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,18.4394,1.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,18.9811,3.91667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,20.2311,1.25,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,20.3561,5.58333,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,21.4811,2.54167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,22.0228,8.54167,0.25,22.3978,23.2728,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,22.1478,7.91667,0,22.0228,23.3978,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,23.9811,3.41667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,24.2103,49709.6,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,24.3769,3.47917,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,25.1478,7,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,25.7728,8.20833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,26.0228,3.95833,0,27.2728,28.1894,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,26.6478,2.875,0.0416667,26.3978,27.9811,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,26.7311,5.70833,0,27.0228,27.9811,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,27.4811,2.41667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,28.1478,12.3333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,28.4603,49709.7,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,28.4394,10.1667,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,30.5644,14.1667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,30.6894,13.8333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,30.7311,13.5,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,30.8144,7.625,0.0833333,34.4811,36.1061,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,31.6061,14.75,0,31.5644,33.6061,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,35.8561,14.9583,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::1,PX632::mated::equal::57::20::OP50-1,b::1,1,b,2.27031,3.44531,1.81563,1.83438,PX632,,mated,equal,57,20,20,OP50-1,,,,,1,35.9811,4.45833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,12.5019,49709.8,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,13.6894,2.91667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,14.3561,2.25,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,14.4394,2.08333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,14.9394,0.416667,0.0416667,16.1478,17.0228,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,14.9394,1.08333,0.0416667,15.2728,15.8144,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,14.9811,2.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,15.1478,1.20833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,15.3978,5.04167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,15.4394,4.375,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,15.5228,0.416667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,16.0644,1.29167,0.0416667,18.3144,20.2311,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,16.2728,1.5,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,16.4811,2.5,0.0416667,17.9811,19.5228,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,16.7728,2.91667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,17.9811,3.16667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,18.5644,3.75,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,19.0644,1.66667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,19.3978,5.08333,0.0416667,19.4811,20.9394,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,19.5228,4.5,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,19.5228,4.625,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,19.6269,5.1875,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,20.6894,5.91667,0.25,21.2728,22.8978,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,20.8144,3.45833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,20.8561,5.83333,0.25,21.5228,22.8144,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,21.3978,6.625,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,21.6894,5.33333,0.25,21.7311,23.0228,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,22.3144,8.58333,0.25,22.8561,23.5228,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,22.5644,6.54167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,22.6061,7.83333,0.25,28.4811,29.0644,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,23.3561,2.16667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,23.6478,9.20833,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,24.1478,9.20833,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,24.6478,9.5,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,24.8144,7.75,0.25,26.2311,26.8561,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,24.9394,7.66667,0.25,27.0228,29.5644,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,25.3144,9.29167,0.25,23.9394,26.3561,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,25.4394,3,0.0416667,25.7311,27.6894,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,25.7728,6.29167,0.25,27.4811,29.3144,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,27.0644,16.0417,0.25,28.1478,29.6061,0,,,Automated Analysis,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,28.0644,5.04167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
Polaris,RL_031719,Polaris_b::2,PX632::mated ::skew::57::20::OP50-1,b::2,2,b,2.27656,5.77656,1.79062,1.84688,PX632,,mated ,skew,57,20,20,OP50-1,,,,,1,29.6478,14.3333,0,29.9394,31.8978,0,,,Storyboard Annotation,Lifespan Machine,,,,mated _skew
